ds,yhat,yhat_lower,yhat_upper,GPU
2023-01-12,469.7621802718933,445.49954308503055,495.8796064698993,GeForce RTX 3070
2024-01-01,453.9508109217107,429.9389731956117,479.55316371332833,GeForce RTX 3070
2024-01-02,478.5193753597747,454.24617959925695,506.4864264301056,GeForce RTX 3070
2024-01-03,469.81001351183943,446.95453095135775,496.6440157979238,GeForce RTX 3070
2024-01-04,446.9559671202672,425.3960623498105,471.29051524606905,GeForce RTX 3070
2024-01-05,450.56236642585816,425.3288679238334,475.9876839257726,GeForce RTX 3070
2024-01-06,435.34462010808437,411.95374174521226,460.0761755537634,GeForce RTX 3070
2024-01-07,427.1396381735943,404.0193419315817,451.18968398202804,GeForce RTX 3070
2024-01-08,429.8057960730548,407.69071568047343,453.59719345210306,GeForce RTX 3070
2024-01-09,456.3693017164342,433.384237695577,482.32271124163265,GeForce RTX 3070
2024-01-10,488.07798936336275,464.9556179276933,514.483633235934,GeForce RTX 3070
2024-01-11,518.0710828726303,491.13488046490477,548.0698354560895,GeForce RTX 3070
2024-01-12,564.279026010432,534.6340219275858,595.7168662850718,GeForce RTX 3070
2024-02-01,7.051253155043851e-20,6.614268681024714e-20,7.552768595318724e-20,GeForce RTX 3070
2024-03-01,5.496474056191412e+16,4.819326339967565e+16,6.237495897993423e+16,GeForce RTX 3070
2024-04-01,293.6320702859577,232.67434071382576,370.36968792357806,GeForce RTX 3070
2024-05-01,2.327888736960561e-05,1.611322399721932e-05,3.3402772329001774e-05,GeForce RTX 3070
2024-06-01,0.00017266322196977745,0.00010500063916311957,0.00029062493681061694,GeForce RTX 3070
2024-07-01,55.740996921007415,29.280409567377294,109.09064717067454,GeForce RTX 3070
2024-08-01,27787590.940304276,12265650.588052785,64237940.86030623,GeForce RTX 3070
2024-09-01,289998924105.069,104739706488.5779,804804820718.707,GeForce RTX 3070
2024-10-01,11277300388.83598,3256857120.3870907,37894873484.82084,GeForce RTX 3070
2024-11-01,18.391632685285867,4.299773785847739,77.57740171236222,GeForce RTX 3070
2024-12-01,3.539707758292574e-13,6.582719170898864e-14,1.867608767007957e-12,GeForce RTX 3070
2025-01-01,72730879.58445218,10199244.687019056,504533216.1215285,GeForce RTX 3070
2025-02-01,5.01829722378716e-16,5.119522595006129e-17,4.506184226781532e-15,GeForce RTX 3070
2025-03-01,5.419383942280742e+21,4.346728433812392e+20,6.5147975947964754e+22,GeForce RTX 3070
2025-04-01,16044874.773200365,973716.6144411669,267266964.57869792,GeForce RTX 3070
2025-05-01,2.3263151539207687,0.1074570279544291,54.133574017918825,GeForce RTX 3070
2025-06-01,32.78421462270675,1.1228487445135216,1059.281135500149,GeForce RTX 3070
2025-07-01,16467569.191732693,413772.25317248655,740578608.5243535,GeForce RTX 3070
2025-08-01,7845740770392.915,141691606750.3495,501314911120149.6,GeForce RTX 3070
2025-09-01,4.6985340885333656e+16,601335113453294.5,3.9743987795055903e+18,GeForce RTX 3070
2025-10-01,844438318672157.5,7797983807687.388,9.836162656100389e+16,GeForce RTX 3070
2025-11-01,1015198.6091094351,7014.206349928456,165470940.52616385,GeForce RTX 3070
2025-12-01,1.2419081626090383e-07,5.673179690901571e-10,2.7869760175466398e-05,GeForce RTX 3070
2026-01-01,10999521783897.664,34333688845.356834,3520842698476259.5,GeForce RTX 3070
2026-02-01,2.112692678482204e-10,4.2846523648782706e-13,1.027785635856358e-07,GeForce RTX 3070
2026-03-01,4.977856543188382e+26,6.735952444919265e+23,3.1832193443573206e+29,GeForce RTX 3070
2026-04-01,865897068568.1123,709662741.3811306,864610496741803.8,GeForce RTX 3070
2026-05-01,254968.63226569913,134.24551478962576,363038400.83037305,GeForce RTX 3070
2026-06-01,6364450.914048895,2241.50825958096,14140846860.427984,GeForce RTX 3070
2026-07-01,4858881505046.603,1084364139.5843284,1.3810269597795316e+16,GeForce RTX 3070
2026-08-01,2.0518796640784724e+18,305961664357410.44,9.244196670193053e+21,GeForce RTX 3070
2026-09-01,7.563947197765445e+21,6.508614383716704e+17,5.720866420802195e+25,GeForce RTX 3070
2026-10-01,6.198100959047142e+19,3582602953729150.5,6.701106637952083e+23,GeForce RTX 3070
2026-11-01,56549523906.45301,1959600.8267295517,946631659138945.2,GeForce RTX 3070
2026-12-01,0.04647745699946196,9.725326506134215e-07,1252.1890189028343,GeForce RTX 3070
2027-01-01,1.7605210208315784e+18,20797298777211.324,7.346720692286441e+22,GeForce RTX 3070
2027-02-01,8.987212299178074e-05,6.226281450357327e-10,5.721840982108943,GeForce RTX 3070
2027-03-01,4.286616069755074e+31,2.0329390340403976e+26,4.050354418239457e+36,GeForce RTX 3070
2027-04-01,4.6554132829086024e+16,140966117336.762,7.670647967386683e+21,GeForce RTX 3070
2027-05-01,27191134155.007572,48606.783207788,6954571599155771.0,GeForce RTX 3070
2027-06-01,1305363266580.2437,1454123.9652283958,5.039975991075204e+17,GeForce RTX 3070
2027-07-01,1.4398144621859459e+18,926484056500.3125,8.909629212587081e+23,GeForce RTX 3070
2027-08-01,5.195634075357492e+23,2.043766704090686e+17,5.209567835713615e+29,GeForce RTX 3070
2027-09-01,1.1704174456520776e+27,3.02119855044357e+20,2.1111323580177146e+33,GeForce RTX 3070
2027-10-01,4.75264919108521e+24,7.665329729726021e+17,1.4848601463746914e+31,GeForce RTX 3070
2027-11-01,3202769688689781.5,284303830.6022126,1.5308861286349621e+22,GeForce RTX 3070
2027-12-01,17932.584954592265,0.0008328357991769559,177156426353.1126,GeForce RTX 3070
2028-01-01,2.641947150361901e+23,7379628134612354.0,4.292807196578017e+30,GeForce RTX 3070
2028-02-01,39.873892283110834,5.901051639571409e-07,997560002.8247598,GeForce RTX 3070
2028-03-01,2.9235455636868465e+37,2.537562994654533e+29,9.756260153137612e+44,GeForce RTX 3070
2028-04-01,1.7090689839876328e+23,875499429778299.6,9.717237268513962e+30,GeForce RTX 3070
2028-05-01,1.3060537406444128e+16,33602453.496001884,1.474001570870185e+24,GeForce RTX 3070
2028-06-01,9.156296532558133e+16,115824880.19377466,1.9354638437155992e+25,GeForce RTX 3070
2028-07-01,3.2443734392225235e+22,21542175187804.734,1.2613364246205016e+31,GeForce RTX 3070
2028-08-01,1.5713510543446863e+28,6.228231579097769e+18,1.10723296918442e+37,GeForce RTX 3070
2028-09-01,1.6529921475486856e+32,3.538200730259417e+22,2.0668852357280564e+41,GeForce RTX 3070
2028-10-01,6.444771550174756e+30,7.052846799537194e+20,1.5636991193986086e+40,GeForce RTX 3070
2028-11-01,9.782412433114798e+21,694680457934.474,4.864196640729961e+31,GeForce RTX 3070
2028-12-01,201763132.2994399,0.006277264174366404,1.6404277682546865e+18,GeForce RTX 3070
2029-01-01,4.080540269609699e+28,6.219235354740623e+17,5.4797068490112575e+38,GeForce RTX 3070
2022-01-11,712.3588634082528,604.9783072832456,849.7815572819502,GeForce RTX 3070 Ti
2022-01-12,682.7349229275825,580.7993165519897,813.4877871881528,GeForce RTX 3070 Ti
2023-01-01,573.850851480011,484.7270080468571,672.2730127255873,GeForce RTX 3070 Ti
2023-01-02,612.2008114892957,515.8269755479553,711.9371709506001,GeForce RTX 3070 Ti
2023-01-03,550.4034418737122,463.3329204371756,637.4285099778507,GeForce RTX 3070 Ti
2023-01-04,509.9758324284424,433.05070360687904,604.6871965646815,GeForce RTX 3070 Ti
2023-01-05,487.79118937804486,416.7307892713495,576.9412095428005,GeForce RTX 3070 Ti
2023-01-06,534.4009274619431,452.60089845124116,632.9375534849738,GeForce RTX 3070 Ti
2023-01-07,485.8099367252289,414.9105531836613,575.8412236629912,GeForce RTX 3070 Ti
2023-01-08,554.0411514033547,472.34483916139175,665.4741075633187,GeForce RTX 3070 Ti
2023-01-09,578.2359236160246,490.4442298908676,681.4012696155922,GeForce RTX 3070 Ti
2023-01-10,565.5754311680183,481.1851553733422,669.1140763627704,GeForce RTX 3070 Ti
2023-01-11,586.8797015576057,498.0581171168097,693.6431638693244,GeForce RTX 3070 Ti
2023-01-12,598.8625597951424,506.2686971677494,707.7195328587921,GeForce RTX 3070 Ti
2024-01-01,558.1636666069935,474.2870889051218,655.2573972080696,GeForce RTX 3070 Ti
2024-01-02,568.9845559262355,488.9041446885318,672.0768955675609,GeForce RTX 3070 Ti
2024-01-03,563.1615289834989,472.82821113736406,663.1074935013062,GeForce RTX 3070 Ti
2024-01-04,547.8881313192385,459.2776377609297,643.6327485016002,GeForce RTX 3070 Ti
2024-01-05,588.6850465621625,501.0409012178105,690.1876900782814,GeForce RTX 3070 Ti
2024-01-06,513.2578645309278,432.4325872071005,606.3346274982525,GeForce RTX 3070 Ti
2024-01-07,557.2503559194105,469.8708313109136,662.6316227963579,GeForce RTX 3070 Ti
2024-01-08,558.0001134764045,472.2437890032475,660.0357681053258,GeForce RTX 3070 Ti
2024-01-09,535.6156335268097,458.59524157412204,630.4979472322368,GeForce RTX 3070 Ti
2024-01-10,565.6528753935412,480.5069843358824,666.9277257661338,GeForce RTX 3070 Ti
2024-01-11,616.3661664757428,526.7603916811065,729.9130116088331,GeForce RTX 3070 Ti
2024-01-12,720.0520890671137,604.4379295100892,841.9200819486206,GeForce RTX 3070 Ti
2024-02-01,1.2424587965065008e-25,1.0489329054052716e-25,1.4639113453281553e-25,GeForce RTX 3070 Ti
2024-03-01,1.2512082183460765e+21,1.0625708384240059e+21,1.4692787810080063e+21,GeForce RTX 3070 Ti
2024-04-01,16024.300144568408,13605.124676699561,18806.57080109532,GeForce RTX 3070 Ti
2024-05-01,2.0863768786410394e-07,1.7954526586358958e-07,2.4837151408220034e-07,GeForce RTX 3070 Ti
2024-06-01,1.7773897585436636e-08,1.5089265840692894e-08,2.1131109707829264e-08,GeForce RTX 3070 Ti
2024-07-01,0.005386692052865237,0.004581059873226764,0.0063336697392611715,GeForce RTX 3070 Ti
2024-08-01,59633.04519647886,50795.19988076453,70840.06006441827,GeForce RTX 3070 Ti
2024-09-01,87973937484.4554,74400212732.08702,104552959913.81586,GeForce RTX 3070 Ti
2024-10-01,118568101071.46712,100551983367.72777,140119845297.01624,GeForce RTX 3070 Ti
2024-11-01,0.7050123328038659,0.6011253763964821,0.8403480296846199,GeForce RTX 3070 Ti
2024-12-01,1.3989154130560146e-33,1.1733405747187276e-33,1.654998073018163e-33,GeForce RTX 3070 Ti
2025-01-01,573.9718294270285,492.42256727065603,683.4455820060599,GeForce RTX 3070 Ti
2025-02-01,3.208998443428422e-27,2.705493949986191e-27,3.8175250425673864e-27,GeForce RTX 3070 Ti
2025-03-01,8.790316999448862e+20,7.525175341945368e+20,1.0379525454431936e+21,GeForce RTX 3070 Ti
2025-04-01,4236.1435021376265,3607.9298514915013,5003.150350460475,GeForce RTX 3070 Ti
2025-05-01,1.1150698756577509e-07,9.494902045384414e-08,1.335640020404188e-07,GeForce RTX 3070 Ti
2025-06-01,2.372670600968552e-08,2.0035088806269743e-08,2.8212165162595645e-08,GeForce RTX 3070 Ti
2025-07-01,0.011718007874603966,0.009900843319336673,0.013947639415393814,GeForce RTX 3070 Ti
2025-08-01,168109.65145679744,139944.93167790372,201168.95534532287,GeForce RTX 3070 Ti
2025-09-01,125469072363.32066,105303207897.48279,150145529610.34006,GeForce RTX 3070 Ti
2025-10-01,53375945949.33628,44362280713.229774,65391951645.42814,GeForce RTX 3070 Ti
2025-11-01,0.13269589629301198,0.10998019464867538,0.1602775995720485,GeForce RTX 3070 Ti
2025-12-01,4.744007216198868e-33,3.9270391318926646e-33,5.747150255765116e-33,GeForce RTX 3070 Ti
2026-01-01,598.4471740731751,494.0041175636171,733.4870346500597,GeForce RTX 3070 Ti
2026-02-01,1.2669935749331144e-26,1.0514053904383226e-26,1.531268607542937e-26,GeForce RTX 3070 Ti
2026-03-01,6.914108690602374e+20,5.728107373861289e+20,8.495441527939309e+20,GeForce RTX 3070 Ti
2026-04-01,1191.2465647938354,967.8482244174027,1463.0088138390681,GeForce RTX 3070 Ti
2026-05-01,6.936083560417472e-08,5.6816858653572686e-08,8.54492306121349e-08,GeForce RTX 3070 Ti
2026-06-01,2.9242957778800247e-08,2.4303277900672707e-08,3.610615195987082e-08,GeForce RTX 3070 Ti
2026-07-01,0.027957138880076417,0.022679670271649726,0.03469619728577499,GeForce RTX 3070 Ti
2026-08-01,373012.29697852855,301365.0241351078,472820.2654357084,GeForce RTX 3070 Ti
2026-09-01,158623058126.2025,128148177833.34213,200218319939.00662,GeForce RTX 3070 Ti
2026-10-01,24124944894.24615,18991629582.246433,30150783685.246998,GeForce RTX 3070 Ti
2026-11-01,0.030733274081076234,0.024701737728867332,0.03909942702652009,GeForce RTX 3070 Ti
2026-12-01,1.589667180880439e-32,1.2559291075890514e-32,2.0268278417747685e-32,GeForce RTX 3070 Ti
2027-01-01,695.3262857311013,546.8234125461274,891.7650211211919,GeForce RTX 3070 Ti
2027-02-01,4.5498411717900497e-26,3.500169290350258e-26,5.979021076814839e-26,GeForce RTX 3070 Ti
2027-03-01,4.476805809167091e+20,3.453185997161883e+20,5.863296890207679e+20,GeForce RTX 3070 Ti
2027-04-01,344.4003597771065,268.5111295616272,455.58195794501705,GeForce RTX 3070 Ti
2027-05-01,3.5833926179150676e-08,2.6845121334464623e-08,4.780230666591979e-08,GeForce RTX 3070 Ti
2027-06-01,3.473948562030433e-08,2.641113162872752e-08,4.6076293170849516e-08,GeForce RTX 3070 Ti
2027-07-01,0.07042561270627604,0.053347221261867986,0.09494657342083673,GeForce RTX 3070 Ti
2027-08-01,979000.1570745034,745206.1574143409,1310379.3558418343,GeForce RTX 3070 Ti
2027-09-01,207357586518.2807,154297393415.4488,282586676243.24603,GeForce RTX 3070 Ti
2027-10-01,11834099068.012722,8794221676.797607,16106494863.783358,GeForce RTX 3070 Ti
2027-11-01,0.00645580555105148,0.004745949846905596,0.008913436806721022,GeForce RTX 3070 Ti
2027-12-01,6.135842937455164e-32,4.4497768991842687e-32,8.555715099933053e-32,GeForce RTX 3070 Ti
2028-01-01,641.0386330507533,477.2478742121438,896.0883157624769,GeForce RTX 3070 Ti
2028-02-01,1.5487757272643775e-25,1.115741364560548e-25,2.2074658064082786e-25,GeForce RTX 3070 Ti
2028-03-01,1.33299949563022e+21,9.659680112944736e+20,1.905233076131728e+21,GeForce RTX 3070 Ti
2028-04-01,18403.90111752627,13184.590905501402,26360.8472821529,GeForce RTX 3070 Ti
2028-05-01,2.924498693399931e-07,2.0474546918509613e-07,4.2375324489572186e-07,GeForce RTX 3070 Ti
2028-06-01,2.1044461724789388e-08,1.4761513708260977e-08,3.1482872578662135e-08,GeForce RTX 3070 Ti
2028-07-01,0.006186613268389982,0.004331612294772595,0.008979558444492643,GeForce RTX 3070 Ti
2028-08-01,74335.03082991818,51247.087973709895,109828.68659265459,GeForce RTX 3070 Ti
2028-09-01,107915305408.99083,74553177316.873,160874527739.19977,GeForce RTX 3070 Ti
2028-10-01,166076347679.21817,111609151381.8054,249061216272.00122,GeForce RTX 3070 Ti
2028-11-01,0.7510988740679904,0.5010323509252194,1.1308576546311506,GeForce RTX 3070 Ti
2028-12-01,1.716012586889113e-33,1.1399262002863583e-33,2.6012541422189956e-33,GeForce RTX 3070 Ti
2029-01-01,804.5429770791586,516.731278705822,1220.5834027758235,GeForce RTX 3070 Ti
2022-01-11,808.032352737685,681.8790002726374,969.3781466093048,GeForce RTX 3080
2022-01-12,900.8466534223526,752.7340344617993,1081.453247910602,GeForce RTX 3080
2023-01-01,914.567373985292,760.5959523818638,1094.709017486585,GeForce RTX 3080
2023-01-02,782.323558483367,649.0153214063098,943.1894452874147,GeForce RTX 3080
2023-01-03,767.2619940366087,638.8049154091559,911.0927358651697,GeForce RTX 3080
2023-01-04,787.8862808105141,655.2705581134115,931.8549443066898,GeForce RTX 3080
2023-01-05,740.6023348017733,624.1300434303785,888.2225896697971,GeForce RTX 3080
2023-01-06,777.3262436802922,650.5883975941375,924.2295451785276,GeForce RTX 3080
2023-01-07,836.1502905361378,695.7500242935496,1009.6287777731533,GeForce RTX 3080
2023-01-08,956.0278260692315,800.8848186277435,1154.7996814962898,GeForce RTX 3080
2023-01-09,800.7377530717876,671.5935105553745,952.3475509986845,GeForce RTX 3080
2023-01-10,755.8537701729662,629.1264241339143,909.8944220093548,GeForce RTX 3080
2023-01-11,769.6326413263056,644.6432750923698,918.911750550074,GeForce RTX 3080
2023-01-12,773.498317653956,640.7800865362061,933.1275275128928,GeForce RTX 3080
2024-01-01,716.4530257649005,597.4309652227168,868.4486298848067,GeForce RTX 3080
2024-01-02,672.1959952793179,557.5383050580592,814.2903839546582,GeForce RTX 3080
2024-01-03,679.8275574504947,558.1900133248042,816.7527771294815,GeForce RTX 3080
2024-01-04,643.152961402171,536.7809080223441,768.2149688644513,GeForce RTX 3080
2024-01-05,688.6049061151749,573.3550624974068,825.3916292577959,GeForce RTX 3080
2024-01-06,759.0817312536427,635.442889478429,901.7421899094119,GeForce RTX 3080
2024-01-07,885.434133217583,741.115097813444,1068.119163694383,GeForce RTX 3080
2024-01-08,746.4570357074688,626.8175594418732,891.139169247456,GeForce RTX 3080
2024-01-09,693.8396060469838,573.3333986699628,832.8609819308332,GeForce RTX 3080
2024-01-10,675.4753240649045,563.7837454785251,809.4394047998735,GeForce RTX 3080
2024-01-11,626.246994413149,518.0999813690395,748.93177947131,GeForce RTX 3080
2024-01-12,700.5946312706205,587.2157545890199,842.4135833715936,GeForce RTX 3080
2024-02-01,4.4329954749190206e+21,3.733761247129271e+21,5.256186824447943e+21,GeForce RTX 3080
2024-03-01,2.8884014286210584e-16,2.3892071286226723e-16,3.509167910332683e-16,GeForce RTX 3080
2024-04-01,0.00014528317939000904,0.00012089020921130471,0.00017444825882089815,GeForce RTX 3080
2024-05-01,7683.493960551677,6358.638412438745,9170.138795575962,GeForce RTX 3080
2024-06-01,75255.78353850635,62587.70290159507,89760.57143408642,GeForce RTX 3080
2024-07-01,21.10094198289119,17.63102027199259,25.446402111799646,GeForce RTX 3080
2024-08-01,0.0002932945047002054,0.0002423100738317606,0.00034920749987607725,GeForce RTX 3080
2024-09-01,2.7323461201304815e-08,2.307118350290823e-08,3.302092258537215e-08,GeForce RTX 3080
2024-10-01,1.59121111158644e-08,1.3237345855825401e-08,1.9072300314986003e-08,GeForce RTX 3080
2024-11-01,0.5431115864008632,0.449034994495121,0.643624208311164,GeForce RTX 3080
2024-12-01,5.257081304051484e+19,4.3700889938891104e+19,6.215728091155754e+19,GeForce RTX 3080
2025-01-01,600.459285071641,498.876377194431,721.5983349155255,GeForce RTX 3080
2025-02-01,3.58277210899661e+22,2.9966851531608708e+22,4.282635804307029e+22,GeForce RTX 3080
2025-03-01,3.1262797508699556e-16,2.62929484539162e-16,3.7721422096860543e-16,GeForce RTX 3080
2025-04-01,0.00029763169898368747,0.00024735600597507255,0.0003558063317469185,GeForce RTX 3080
2025-05-01,10456.592931075955,8653.979241712927,12447.935785556167,GeForce RTX 3080
2025-06-01,74227.07055034125,62058.3506043292,88562.49646630841,GeForce RTX 3080
2025-07-01,10.509849778265602,8.768756524912284,12.63591545796204,GeForce RTX 3080
2025-08-01,0.00015402056687081303,0.00012865211354106,0.00018547327767492826,GeForce RTX 3080
2025-09-01,1.6818827335857167e-08,1.393813331571915e-08,2.030113435697907e-08,GeForce RTX 3080
2025-10-01,2.424494086731438e-08,2.0064549485396843e-08,2.9137441154965726e-08,GeForce RTX 3080
2025-11-01,1.511181550329519,1.2530278804045083,1.81009233600178,GeForce RTX 3080
2025-12-01,1.8563250583871476e+19,1.5438502080298752e+19,2.1984735341424906e+19,GeForce RTX 3080
2026-01-01,495.8382073420576,409.9080685915707,600.8310386945774,GeForce RTX 3080
2026-02-01,1.9355722950780805e+22,1.6326635366747713e+22,2.312261099150461e+22,GeForce RTX 3080
2026-03-01,3.8458276651611466e-16,3.202224581658142e-16,4.626280729772403e-16,GeForce RTX 3080
2026-04-01,0.0006406996077324782,0.0005343299711633666,0.0007825644080766981,GeForce RTX 3080
2026-05-01,15797.247664603192,13011.76903406027,19140.324134027345,GeForce RTX 3080
